year4,sample_date,larger_group,avg.bodymass_ug,biomass_ugL,avg.bodymass_g,biomass_gL,biomass_g.m3,biomass_g.per_m2,biomass_g.perhec
2004,9/21/2004,ROTIFERA,0.07396084823529411,2.288825602,7.396084823529411e-8,2.2888256020000003e-6,0.002288825602,0.08171107399140001,817.1107399140001
2005,10/7/2005,CLADOCERA,3.565438027,29.538079213,3.5654380269999998e-6,2.9538079213e-5,0.029538079213,1.0545094279041,10545.094279041
2005,10/7/2005,COPEPODA,3.923221149,95.113787172,3.923221149e-6,9.5113787172e-5,0.095113787172,3.3955622020404004,33955.622020404
2005,10/7/2005,ROTIFERA,0.08078297642857143,1.331338477,8.078297642857143e-8,1.331338477e-6,0.0013313384769999999,0.0475287836289,475.287836289
2005,11/14/2005,CLADOCERA,3.1859300228,41.094549056000005,3.1859300228e-6,4.1094549056e-5,0.041094549056000004,1.4670754012992002,14670.754012992002
2005,11/14/2005,COPEPODA,4.212977593833333,103.539751705,4.2129775938333335e-6,1.03539751705e-4,0.103539751705,3.6963691358685002,36963.691358685
2005,11/14/2005,ROTIFERA,0.023856222222222223,1.7328559,2.3856222222222224e-8,1.7328558999999999e-6,0.0017328558999999998,0.06186295563,618.6295563
2005,3/3/2005,CLADOCERA,3.3129459115,3.764690603,3.3129459115e-6,3.764690603e-6,0.003764690603,0.1343994545271,1343.9945452709999
2005,3/3/2005,COPEPODA,3.365783988,49.747755764,3.365783988e-6,4.9747755764e-5,0.049747755764,1.7759948807748,17759.948807748
2005,3/3/2005,ROTIFERA,0.02531371875,2.82121605,2.531371875e-8,2.8212160499999998e-6,0.00282121605,0.100717412985,1007.17412985
2005,4/21/2005,CLADOCERA,3.5718960405,3.343837974,3.5718960405e-6,3.343837974e-6,0.003343837974,0.11937501567180002,1193.7501567180002
2005,4/21/2005,COPEPODA,3.879994185,72.722920741,3.8799941850000005e-6,7.272292074099999e-5,0.072722920741,2.5962082704537,25962.082704537
2005,4/21/2005,ROTIFERA,0.025907875,2.3793578,2.5907875e-8,2.3793578000000003e-6,0.0023793578,0.08494307346000002,849.4307346000002
2005,5/17/2005,CLADOCERA,4.5322672189999995,25.613165796,4.5322672189999996e-6,2.5613165796e-5,0.025613165796,0.9143900189172001,9143.900189172
2005,5/17/2005,COPEPODA,2.99538555,204.212416061,2.99538555e-6,2.04212416061e-4,0.204212416061,7.2903832533777,72903.83253377701
2005,5/17/2005,ROTIFERA,0.0686077852631579,12.592145928,6.86077852631579e-8,1.2592145928e-5,0.012592145928,0.44953960962960005,4495.396096296
2005,6/16/2005,CLADOCERA,4.5322672189999995,74.5976356,4.5322672189999996e-6,7.45976356e-5,0.0745976356,2.6631355909200005,26631.355909200003
2005,6/16/2005,COPEPODA,2.39588869975,90.920373949,2.39588869975e-6,9.0920373949e-5,0.090920373949,3.2458573499793,32458.573499793
2005,6/16/2005,ROTIFERA,0.08065106133333333,9.700954404,8.065106133333333e-8,9.700954404000001e-6,0.009700954404000001,0.3463240722228001,3463.240722228001
2005,7/13/2005,CLADOCERA,4.001518624666667,54.458981804,4.001518624666667e-6,5.4458981804e-5,0.054458981803999995,1.9441856504028,19441.856504027997
2005,7/13/2005,COPEPODA,3.1206562028000002,50.650149766,3.1206562028000004e-6,5.0650149766e-5,0.050650149766,1.8082103466462,18082.103466462
2005,7/13/2005,ROTIFERA,0.07352486294117647,4.334062649,7.352486294117647e-8,4.334062649e-6,0.004334062649,0.1547260365693,1547.260365693
2005,8/11/2005,CLADOCERA,3.8395197133333334,57.83251088,3.839519713333334e-6,5.783251088e-5,0.05783251088,2.064620638416,20646.20638416
2005,8/11/2005,COPEPODA,4.162151964625,112.496131646,4.162151964625e-6,1.12496131646e-4,0.112496131646,4.0161118997622,40161.118997622
2005,8/11/2005,ROTIFERA,0.06978245005555556,4.074236455,6.978245005555555e-8,4.0742364550000005e-6,0.0040742364550000005,0.14545024144350002,1454.5024144350002
2005,9/7/2005,CLADOCERA,4.3808344522,38.164420114,4.3808344522e-6,3.8164420114e-5,0.038164420114,1.3624697980698002,13624.697980698002
2005,9/7/2005,COPEPODA,3.5335452247142856,67.136097962,3.5335452247142854e-6,6.713609796199999e-5,0.06713609796199999,2.3967586972433996,23967.586972433994
2005,9/7/2005,ROTIFERA,0.06147879255,1.462821997,6.147879255e-8,1.462821997e-6,0.0014628219970000001,0.05222274529290001,522.227452929
2006,10/3/2006,CLADOCERA,4.120932599285714,77.093399793,4.120932599285714e-6,7.7093399793e-5,0.077093399793,2.7522343726101006,27522.343726101004
2006,10/3/2006,COPEPODA,4.0623740125,114.51466914,4.062374012500001e-6,1.1451466914e-4,0.11451466914,4.088173688298,40881.73688298
2006,10/3/2006,ROTIFERA,0.07258223058823529,3.103303188,7.258223058823529e-8,3.103303188e-6,0.003103303188,0.1107879238116,1107.879238116
2006,10/30/2006,CLADOCERA,4.732862646,97.503929739,4.732862646e-6,9.7503929739e-5,0.097503929739,3.4808902916823006,34808.902916823004
2006,10/30/2006,COPEPODA,3.655720526375,90.733318532,3.6557205263750002e-6,9.0733318532e-5,0.09073331853199999,3.2391794715924,32391.794715923996
2006,10/30/2006,ROTIFERA,0.06682547900000001,1.4879165300000001,6.682547900000001e-8,1.4879165300000002e-6,0.0014879165300000002,0.053118620121000014,531.1862012100001
2006,2/14/2006,CLADOCERA,3.5718960405,6.915734014,3.5718960405e-6,6.915734014e-6,0.006915734014,0.2468917042998,2468.917042998
2006,2/14/2006,COPEPODA,3.7544614414,47.499005684000004,3.7544614414000003e-6,4.7499005684000004e-5,0.047499005684000006,1.6957145029188003,16957.145029188003
2006,2/14/2006,ROTIFERA,0.08755131571428572,1.636748902,8.755131571428572e-8,1.6367489019999999e-6,0.0016367489019999998,0.0584319358014,584.3193580139999
2006,4/21/2006,CLADOCERA,4.002334498,1.2007003489999999,4.002334497999999e-6,1.2007003489999999e-6,0.001200700349,0.0428650024593,428.65002459299996
2006,4/21/2006,COPEPODA,2.44989041375,34.984602719,2.44989041375e-6,3.4984602719e-5,0.034984602719,1.2489503170683,12489.503170683
2006,4/21/2006,ROTIFERA,0.07506484823529412,3.0822230740000003,7.506484823529411e-8,3.0822230740000004e-6,0.0030822230740000004,0.11003536374180002,1100.353637418
2006,5/17/2006,CLADOCERA,4.001518624666667,20.274891756,4.001518624666667e-6,2.0274891756e-5,0.020274891756,0.7238136356892,7238.136356892
2006,5/17/2006,COPEPODA,2.9547664381428573,205.90312922599998,2.9547664381428573e-6,2.0590312922599997e-4,0.205903129226,7.3507417133682,73507.417133682
2006,5/17/2006,ROTIFERA,0.07538884823529413,27.37847388,7.538884823529412e-8,2.737847388e-5,0.02737847388,0.9774115175160001,9774.115175160001
2006,6/14/2006,CLADOCERA,3.2641337985,76.212473223,3.2641337985e-6,7.6212473223e-5,0.07621247322300001,2.7207852940611006,27207.852940611003
2006,6/14/2006,COPEPODA,3.098062151571429,150.089796793,3.098062151571429e-6,1.50089796793e-4,0.150089796793,5.358205745510101,53582.05745510101
2006,6/14/2006,ROTIFERA,0.06616466684210527,20.062004535,6.616466684210527e-8,2.0062004535e-5,0.020062004534999997,0.7162135618994999,7162.135618994999
2006,7/10/2006,CLADOCERA,4.187380461111111,170.49221365300002,4.187380461111111e-6,1.7049221365300003e-4,0.17049221365300002,6.086572027412101,60865.72027412101
2006,7/10/2006,COPEPODA,2.9547664381428573,184.283303459,2.9547664381428573e-6,1.84283303459e-4,0.184283303459,6.5789139334863,65789.139334863
2006,7/10/2006,ROTIFERA,0.07692760850000001,4.161698314,7.692760850000001e-8,4.161698314e-6,0.004161698314,0.14857262980980002,1485.7262980980001
2006,8/8/2006,CLADOCERA,4.547083373428571,56.781278843,4.547083373428571e-6,5.6781278843000004e-5,0.05678127884300001,2.0270916546951003,20270.916546951
2006,8/8/2006,COPEPODA,3.398615427875,91.350074558,3.398615427875e-6,9.1350074558e-5,0.091350074558,3.2611976617206,32611.976617206
2006,8/8/2006,ROTIFERA,0.01700021875,1.292870475,1.700021875e-8,1.2928704749999999e-6,0.0012928704749999998,0.0461554759575,461.55475957499993
2006,9/6/2006,CLADOCERA,4.1406989495,23.110207066,4.1406989495e-6,2.3110207066e-5,0.023110207066,0.8250343922562001,8250.343922562
2006,9/6/2006,COPEPODA,3.4195132794285716,72.233345884,3.4195132794285716e-6,7.2233345884e-5,0.072233345884,2.5787304480588005,25787.304480588
2006,9/6/2006,ROTIFERA,0.020356964285714287,0.543888975,2.0356964285714288e-8,5.43888975e-7,5.43888975e-4,0.019416836407500002,194.16836407500003
2007,10/11/2007,CLADOCERA,4.187380461111111,265.956426155,4.187380461111111e-6,2.65956426155e-4,0.265956426155,9.4946444137335,94946.444137335
2007,10/11/2007,COPEPODA,3.8593306626,183.04868799000002,3.8593306626e-6,1.8304868799e-4,0.18304868799000001,6.534838161243001,65348.38161243001
2007,10/11/2007,ROTIFERA,0.062063271,18.344669555,6.206327100000001e-8,1.8344669554999998e-5,0.018344669555,0.6549047031135,6549.047031135
2007,11/13/2007,CLADOCERA,4.44769086325,103.960792619,4.44769086325e-6,1.03960792619e-4,0.103960792619,3.7114002964983004,37114.002964983
2007,11/13/2007,COPEPODA,4.162151964625,120.456805887,4.162151964625e-6,1.20456805887e-4,0.120456805887,4.300307970165901,43003.079701659
2007,11/13/2007,ROTIFERA,0.015271375,2.106647175,1.5271375e-8,2.106647175e-6,0.002106647175,0.0752073041475,752.073041475
2007,2/26/2007,CLADOCERA,4.5322672189999995,14.971044907,4.5322672189999996e-6,1.4971044907e-5,0.014971044907,0.5344663031799001,5344.663031799
