lake,year,spp,density_perhec,sd_perhec,se_perhec,length_mm.avg,log10.g,biomass_g,biomass_mg,biomass.g_perhec,biomass.g_upperse,biomass.g_lowerse,biomass.g_perhec.corrected,biomass.g_upperse.corrected,biomass.g_lowerse.corrected,biomass.mg_perhec.corrected,biomass.mg_upperse.corrected,biomass.mg_lowerse.corrected,biomass.kg_perhec.corrected,biomass.kg_upperse.corrected,biomass.kg_lowerse.corrected,biomass.kg_perhec.raw
Trout,2004,lake.trout,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2004,walleye,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2005,cisco,6825.660096,12057.0439,2067.76597,108.57219482181603,0.9613964055627342,9.149479861251727,9149.479861251728,62451.239588101525,81370.22268839818,43532.25648780488,62451.239588101525,81370.22268839818,43532.25648780488,62451239.58810153,81370222.68839818,43532256.48780488,62.45123958810153,81.37022268839819,43.53225648780488,62.45123958810152
Trout,2005,lake.trout,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2005,walleye,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2006,cisco,8141.997283,9172.922691,1596.80088,97.57237241678042,0.8166745035008782,6.556536805672322,6556.536805672322,53383.304857673545,63852.7885987235,42913.82111662359,53383.304857673545,63852.7885987235,42913.82111662359,53383304.85767355,63852788.5987235,42913821.116623595,53.38330485767355,63.8527885987235,42.913821116623595,53.383304857673544
Trout,2006,lake.trout,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2006,walleye,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2007,cisco,1259.848269,1465.346447,259.0391024,139.470225767291,1.300688864841085,19.98429651326512,19984.296513265122,25177.1813694198,30353.895600311447,20000.467138528154,25177.1813694198,30353.895600311447,20000.467138528154,25177181.3694198,30353895.600311447,20000467.138528153,25.1771813694198,30.353895600311446,20.000467138528155,25.1771813694198
Trout,2007,lake.trout,74.99096841,87.22300281,15.41899419,558.5458424836571,3.124483588158804,1331.9367079255937,1331936.7079255937,99883.22358816759,120420.34794912006,79346.09922721513,99883.22358816759,120420.34794912006,79346.09922721513,99883223.5881676,120420347.94912006,79346099.22721514,99.8832235881676,120.42034794912006,79.34609922721513,99.88322358816758
Trout,2007,walleye,104.9873558,122.1122039,21.58659187,301.3128035811962,2.3535490983471057,225.70911522755296,225709.11522755295,23696.6031876983,28568.893739454288,18824.312635942315,4739.32063753966,5713.778747890858,3764.862527188463,4739320.637539661,5713778.747890858,3764862.527188463,4.73932063753966,5.713778747890858,3.764862527188463,23.6966031876983
Trout,2008,cisco,574.6076394,562.8184623,97.97411865,156.8600798497689,1.4598829571091256,28.832543578557008,28832.543578557008,16567.399803572273,19392.242849119113,13742.556758025432,16567.399803572273,19392.242849119113,13742.556758025432,16567399.803572273,19392242.849119112,13742556.758025432,16.567399803572272,19.39224284911911,13.742556758025431,16.567399803572272
Trout,2008,lake.trout,40.63602413,39.8022982,6.928690773,514.0156586582166,3.0127350830041637,1029.757782827781,1029757.782827781,41845.26211104501,48980.135359348795,34710.38886274123,41845.26211104501,48980.135359348795,34710.38886274123,41845262.11104501,48980135.3593488,34710388.86274123,41.84526211104501,48.98013535934879,34.71038886274123,41.84526211104501
Trout,2008,walleye,43.48767495,42.59544194,7.414914687,294.2444690067513,2.321750057109991,209.77322602495056,209773.22602495056,9122.54986658593,10678.000441177706,7567.099291994154,1824.5099733171862,2135.6000882355415,1513.419858398831,1824509.973317186,2135600.0882355417,1513419.858398831,1.8245099733171861,2.1356000882355417,1.513419858398831,9.122549866585931
Trout,2009,cisco,417.1709435,552.1395087,96.11515144,176.62770398659956,1.620685070511188,41.752748597355904,41752.7485973559,17418.033526077266,21431.105280548374,13404.961771606155,17418.033526077266,21431.105280548374,13404.961771606155,17418033.526077267,21431105.280548375,13404961.771606155,17.418033526077267,21.431105280548376,13.404961771606155,17.418033526077267
Trout,2009,lake.trout,79.54059322,105.2745997,18.32595554,435.3227868983554,2.7892380726948867,615.5141944394788,615514.1944394788,48958.36416104658,60238.249922583374,37678.478399509775,48958.36416104658,60238.249922583374,37678.478399509775,48958364.16104658,60238249.92258337,37678478.39950977,48.95836416104658,60.23824992258337,37.67847839950977,48.95836416104658
Trout,2009,walleye,59.51638794,78.77190325,13.71242827,258.23034597925556,2.1468553303058684,140.23464851062812,140234.64851062812,8346.259743388087,10269.217302058738,6423.302184717436,1669.2519486776175,2053.843460411748,1284.6604369434872,1669251.9486776176,2053843.460411748,1284660.4369434873,1.6692519486776176,2.053843460411748,1.2846604369434873,8.346259743388087
Trout,2010,cisco,629.7661777,579.4198933,100.8640568,174.5437025602732,1.6046048591709807,40.23507907290984,40235.07907290984,25338.69195720369,29396.965258166158,21280.41865624122,25338.69195720369,29396.965258166158,21280.41865624122,25338691.95720369,29396965.258166157,21280418.656241223,25.33869195720369,29.39696525816616,21.280418656241224,25.33869195720369
Trout,2010,lake.trout,52.35220059,48.1669349,8.384787121,467.45438263154364,2.885022505684577,767.4012560266972,767401.2560266972,40175.1444885276,46609.64065669948,33740.64832035572,40175.1444885276,46609.64065669948,33740.64832035572,40175144.488527596,46609640.65669948,33740648.32035572,40.17514448852759,46.609640656699476,33.740648320355724,40.1751444885276
Trout,2010,walleye,46.96300347,43.20857395,7.521647271,294.2444690067513,2.321750057109991,209.77322602495056,209773.22602495056,9851.580741722846,11429.420954782283,8273.740528663411,1970.3161483445692,2285.8841909564567,1654.7481057326822,1970316.1483445691,2285884.1909564566,1654748.1057326822,1.9703161483445693,2.2858841909564567,1.654748105732682,9.851580741722847
Trout,2011,cisco,148.2680412,133.7090928,23.63665156,185.21552210862225,1.6850059158720123,48.417896292755046,48417.896292755046,7178.826642351532,8323.2635862916,6034.389698411465,7178.826642351532,8323.2635862916,6034.389698411465,7178826.642351532,8323263.586291599,6034389.698411466,7.178826642351533,8.3232635862916,6.0343896984114656,7.178826642351533
Trout,2011,lake.trout,91.57731954,82.58502793,14.59910832,425.11078439097406,2.7573099283649904,571.886610202821,571886.610202821,52371.84284319117,60720.877412299764,44022.80827408256,52371.84284319117,60720.877412299764,44022.80827408256,52371842.84319117,60720877.41229977,44022808.274082564,52.37184284319117,60.720877412299764,44.022808274082564,52.37184284319117
Trout,2011,walleye,91.57731954,82.58502793,14.59910832,319.73544398734464,2.4330467014398893,271.0483085414632,271048.3085414632,24821.877562078087,28778.94117842769,20864.813945728485,4964.375512415618,5755.788235685538,4172.962789145698,4964375.512415618,5755788.235685538,4172962.7891456974,4.964375512415618,5.755788235685538,4.172962789145697,24.821877562078086
Trout,2012,cisco,446.371,0,0,185.21552210862225,1.6850059158720123,48.417896292755046,48417.896292755046,21612.344786093363,21612.344786093363,21612.344786093363,21612.344786093363,21612.344786093363,21612.344786093363,21612344.78609336,21612344.78609336,21612344.78609336,21.612344786093363,21.612344786093363,21.612344786093363,21.612344786093363
Trout,2012,lake.trout,35.84,0,0,507.9508718687159,2.9967710108392156,992.5925490976393,992592.5490976394,35574.5169596594,35574.5169596594,35574.5169596594,35574.5169596594,35574.5169596594,35574.5169596594,35574516.9596594,35574516.9596594,35574516.9596594,35.5745169596594,35.5745169596594,35.5745169596594,35.5745169596594
Trout,2012,walleye,16.29,0,0,343.33542620047797,2.5284438251512285,337.63217398396864,337632.1739839686,5500.028114198849,5500.028114198849,5500.028114198849,1100.0056228397698,1100.0056228397698,1100.0056228397698,1100005.6228397698,1100005.6228397698,1100005.6228397698,1.1000056228397699,1.1000056228397699,1.1000056228397699,5.500028114198849
Trout,2013,cisco,1619.634858,1850.406014,322.1143414,137.66115239709094,1.283000632366858,19.18671534404626,19186.71534404626,31075.472981740782,37255.789158417516,24895.156805064045,31075.472981740782,37255.789158417516,24895.156805064045,31075472.981740784,37255789.158417515,24895156.805064045,31.075472981740784,37.255789158417514,24.895156805064044,31.07547298174078
Trout,2013,lake.trout,49.18630806,56.19454271,9.782214272,451.1025876616246,2.837130289189731,687.274592804881,687274.5928048809,33804.499843511934,40527.56717403083,27081.432512993044,33804.499843511934,40527.56717403083,27081.432512993044,33804499.84351193,40527567.17403083,27081432.512993045,33.804499843511934,40.527567174030835,27.081432512993047,33.804499843511934
Trout,2013,walleye,45.67300035,52.18064681,9.083484682,327.4161222377803,2.464845742677001,291.63909553234174,291639.09553234174,13320.032512322328,15969.131769262689,10670.933255381968,2664.006502464466,3193.826353852538,2134.1866510763934,2664006.502464466,3193826.353852538,2134186.6510763937,2.6640065024644657,3.193826353852538,2.134186651076394,13.320032512322328
Trout,2014,cisco,2647.436152,0,0,128.19868362722457,1.18651936432562,15.364532991955576,15364.532991955575,40676.62010149992,40676.62010149992,40676.62010149992,40676.62010149992,40676.62010149992,40676.62010149992,40676620.101499915,40676620.101499915,40676620.101499915,40.676620101499914,40.676620101499914,40.676620101499914,40.676620101499914
Trout,2014,lake.trout,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2014,walleye,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2015,cisco,1194.472575,1225.212934,213.2821955,146.07792685328894,1.3634016890678886,23.088817398450736,23088.817398450738,27578.95917163225,32503.392837872423,22654.52550539208,27578.95917163225,32503.392837872423,22654.52550539208,27578959.17163225,32503392.837872423,22654525.505392082,27.57895917163225,32.503392837872426,22.654525505392083,27.57895917163225
Trout,2015,lake.trout,31.76788762,32.58545036,5.672398817,478.68356218378347,2.9169506500144733,825.9440901188402,825944.0901188402,26238.499035298468,30923.58331499672,21553.414755600217,26238.499035298468,30923.58331499672,21553.414755600217,26238499.035298467,30923583.31499672,21553414.755600218,26.238499035298467,30.92358331499672,21.55341475560022,26.238499035298467
Trout,2015,walleye,8.895008532,9.123926102,1.588271669,287.3419466814461,2.2899510158728793,194.9624688952016,194962.4688952016,1734.192824242603,2043.846190107145,1424.5394583780605,346.8385648485206,408.76923802142903,284.9078916756121,346838.5648485206,408769.23802142905,284907.89167561213,0.3468385648485206,0.40876923802142906,0.28490789167561215,1.734192824242603
Trout,2016,cisco,2446.285368,2192.29988,381.6304242,164.48677603587782,1.52420380246995,33.43519053812231,33435.19053812231,81792.01738970066,94551.90333797211,69032.13144142921,81792.01738970066,94551.90333797211,69032.13144142921,81792017.38970067,94551903.3379721,69032131.44142921,81.79201738970066,94.5519033379721,69.03213144142921,81.79201738970066
Trout,2016,lake.trout,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2016,walleye,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2017,cisco,3329.126156,3247.719127,565.3553328,122.25454370882362,1.1221985189647956,13.24947039107301,13249.47039107301,44109.1584320687,51599.81717443753,36618.49968969987,44109.1584320687,51599.81717443753,36618.49968969987,44109158.432068706,51599817.17443753,36618499.68969987,44.1091584320687,51.59981717443753,36.618499689699874,44.1091584320687
Trout,2017,lake.trout,10.2434651,9.992981928,1.73955487,526.3633322242285,3.0446632273340617,1108.3150415783273,1108315.0415783273,11352.986448212645,13280.961276284477,9425.011620140811,11352.986448212645,13280.961276284477,9425.011620140811,11352986.448212644,13280961.276284477,9425011.620140811,11.352986448212643,13.280961276284478,9.425011620140811,11.352986448212645
Trout,2017,walleye,27.31590692,26.64795181,4.638812987,308.550933543214,2.3853481395842175,242.85560966081096,242855.60966081097,6633.821228494565,7760.382984554937,5507.2594724341925,1326.764245698913,1552.0765969109875,1101.4518944868385,1326764.245698913,1552076.5969109875,1101451.8944868385,1.326764245698913,1.5520765969109875,1.1014518944868386,6.633821228494565
Trout,2018,cisco,1397.491843,1074.770818,187.0935847,132.845694412404,1.2347599983462398,17.16959291628256,17169.59291628256,23994.36604813546,27206.686734682495,20782.04536158843,23994.36604813546,27206.686734682495,20782.04536158843,23994366.04813546,27206686.734682493,20782045.36158843,23.994366048135458,27.206686734682492,20.78204536158843,23.99436604813546
Trout,2018,lake.trout,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2018,walleye,21.39018127,16.45057374,2.863677317,312.2349426261331,2.401247660202774,251.91130643538972,251911.3064353897,5388.428508615503,6109.821202750365,4667.035814480641,1077.6857017231007,1221.964240550073,933.4071628961283,1077685.7017231006,1221964.240550073,933407.1628961283,1.0776857017231005,1.221964240550073,0.9334071628961282,5.388428508615503
Trout,2019,cisco,775.7257217,798.840993,123.2638413,149.58700780364876,1.3955621117483012,24.86349130451448,24863.49130451448,19287.24973617617,22352.01918249977,16222.480289852567,19287.24973617617,22352.01918249977,16222.480289852567,19287249.73617617,22352019.18249977,16222480.289852567,19.28724973617617,22.35201918249977,16.222480289852566,19.28724973617617
Trout,2019,lake.trout,10.59289326,10.90854297,1.683224724,501.9576425078314,2.9808069386742675,956.7686546817031,956768.6546817031,10134.948233557081,11745.404888265542,8524.49157884862,10134.948233557081,11745.404888265542,8524.49157884862,10134948.23355708,11745404.888265543,8524491.578848619,10.13494823355708,11.745404888265544,8.524491578848618,10.13494823355708
Trout,2019,walleye,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2020,cisco,744.5545843,317.3709709,45.33871012,184.3382772928918,1.67857383133593,47.70609089798327,47706.090897983275,35519.78867712595,37682.72130330798,33356.85605094392,35519.78867712595,37682.72130330798,33356.85605094392,35519788.67712595,37682721.30330798,33356856.05094392,35.51978867712595,37.68272130330798,33.35685605094392,35.51978867712595
Trout,2020,lake.trout,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2020,walleye,25.38254265,10.81946492,1.545637845,343.33542620047797,2.5284438251512285,337.63217398396864,337632.1739839686,8569.963056160304,9091.82012195955,8048.105990361059,1713.9926112320609,1818.36402439191,1609.6211980722119,1713992.611232061,1818364.02439191,1609621.1980722118,1.713992611232061,1.8183640243919101,1.6096211980722117,8.569963056160304
Trout,2021,cisco,1609.780784,802.610033,81.0758567,171.4637136101067,1.580484542160673,38.06138101764172,38061.381017641725,61270.47977470201,64356.33884789243,58184.62070151159,61270.47977470201,64356.33884789243,58184.62070151159,61270479.77470201,64356338.84789243,58184620.701511584,61.27047977470201,64.35633884789243,58.184620701511584,61.27047977470201
Trout,2021,lake.trout,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2021,walleye,55.81557697,39.486351,3.9887238,389.8282035053551,2.6985686957697865,499.5381898388868,499538.1898388868,27882.01228440686,29874.532151226147,25889.49241758757,5576.402456881373,5974.90643024523,5177.898483517514,5576402.456881373,5974906.43024523,5177898.483517515,5.5764024568813735,5.97490643024523,5.177898483517515,27.882012284406862
Trout,2022,cisco,2330.888394,1228.128057,124.0596682,137.98832047393697,1.2862166746348995,19.329324392632504,19329.324392632505,45054.49789064821,47452.48746132836,42656.508319968045,45054.49789064821,47452.48746132836,42656.508319968045,45054497.89064821,47452487.46132836,42656508.319968045,45.05449789064821,47.45248746132836,42.65650831996805,45.05449789064821
Trout,2022,lake.trout,7.417766561,4.132655,0.4174612,567.230865188802,3.1452368819732373,1397.130205223644,1397130.205223644,10363.585717671014,10946.833369699922,9780.338065642105,10363.585717671014,10946.833369699922,9780.338065642105,10363585.717671014,10946833.369699921,9780338.065642105,10.363585717671015,10.946833369699922,9.780338065642106,10.363585717671015
Trout,2022,walleye,17.88045476,16.490561,1.6657982,357.47394285920865,2.582502195254321,382.3861865235799,382386.18652357993,6837.238908983792,7474.217130199636,6200.260687767948,1367.4477817967584,1494.8434260399272,1240.0521375535898,1367447.7817967583,1494843.4260399272,1240052.13755359,1.3674477817967583,1.4948434260399273,1.2400521375535898,6.8372389089837915
Trout,2023,cisco,712.7372385,530.182608,53.5565311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2023,lake.trout,3.619307837,2.70543,0.38649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2023,walleye,7.350901571,5.494793,0.7849705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
